"LCSC Part Number","Manufacture Part Number","Manufacturer","Package","Customer #","Description","RoHS","Order Qty.","Min\Mult Order Qty.","Unit Price","Order Price","Product Link"
"C59392","KM221M100I200A","Capxon International Elec","径向引线,13x20mm","","径向引线,13x20mm Aluminum Electrolytic Capacitors - Leaded ROHS","yes","10","1","0.193","-","https://assets.lcsc.com/images/lcsc/96x96/20190428_Capxon-International-Elec-KM221M100I200A_C59392_front.jpg"
"C116510","ERF1KM331L20OT","AISHI(Aihua Group)","径向引线,16x20mm","","径向引线,16x20mm Aluminum Electrolytic Capacitors - Leaded ROHS","yes","3","1","0.4707","-","https://assets.lcsc.com/images/lcsc/96x96/20180914_AISHI-Aihua-Group-ERF1KM331L20OT_C116510_front_10.jpg"
"C171654","STPS2030CT","STMicroelectronics","TO-220(TO-220-3)","","TO-220(TO-220-3) Schottky Barrier Diodes (SBD) ROHS","yes","4","1","0.6835","-","https://assets.lcsc.com/images/lcsc/96x96/20180914_STMicroelectronics-STPS2030CT_C171654_front.jpg"
"C246639","RTT061542FTP","RALEC","1206","","1206 Chip Resistor - Surface Mount ROHS","yes","50","50","0.0086","-","https://assets.lcsc.com/images/lcsc/96x96/20180914_RALEC-RTT061542FTP_C246639_front.jpg"
"C328410","AECR1206F1K00K9","Resistor.Today","1206","","1206 Chip Resistor - Surface Mount ROHS","yes","50","50","0.007","-","https://assets.lcsc.com/images/lcsc/96x96/20181115_Resistor-Today-AECR1206F1K00K9_C328410_front.jpg"
"C126041","LM2576HVT-ADJ","HTC Korea TAEJIN Tech","TO-220-5","","TO-220-5 DC-DC Converters ROHS","yes","5","1","1.6951","-","https://assets.lcsc.com/images/lcsc/96x96/20180914_HTC-Korea-TAEJIN-Tech-LM2576HVT-ADJ_C126041_front.jpg"
"C2683163","TV0211500000G","Amphenol ICC","P=3.5mm","","P=3.5mm Screw terminal ROHS","yes","10","1","0.5176","-","https://assets.lcsc.com/images/lcsc/96x96/20210323_Amphenol-ICC-TV0211500000G_C2683163_front.jpg"
